Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
191.0,6.0,-81.73642586434568,32.62210683257106,14.27,5.32,3.0,1.0,30.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,7.0,-81.60376829476517,32.86616105412881,7.82,4.23,0.0,1.0,32.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,8.0,-81.67000665594934,33.13592571700146,12.49,3.36,1.0,1.0,39.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,9.0,-81.9472227408437,33.15358176704098,0.73,2.67,2.0,1.0,41.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,10.0,-82.21590858517725,33.08309481163836,12.06,2.12,3.0,1.0,48.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,11.0,-82.41115728584535,33.280676285250074,5.18,1.68,0.0,1.0,50.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,12.0,-82.2742884574649,33.03895864492375,-1.02,1.33,1.0,1.0,52.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,13.0,-82.01806407456873,32.93167603013162,8.71,1.19,1.0,3.0,52.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,14.0,-81.93516636599686,32.66655631426595,1.03,0.95,2.0,1.0,54.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,15.0,-82.16490384594819,32.51041156048672,-0.26,0.75,3.0,1.0,56.0,0.0,0.0,1.818014375368754,10.59680558294058
192.0,1.0,92.01338428653736,36.2767849962817,17.74,15.08,0.0,0.0,7.0,0.0,0.0,1.992570161819458,10.485832966864109
192.0,2.0,92.06143328880492,36.55037554291709,-149.28,11.98,1.0,1.0,2.0,0.0,1.0,1.992570161819458,10.485832966864109
193.0,1.0,-67.28408004951247,34.35281625579938,15.59,7.2,3.0,0.0,7.0,0.0,0.0,1.9046283761660259,10.50550112935404
193.0,2.0,-67.07686164542946,34.53780551720786,22.95,5.72,0.0,1.0,14.0,0.0,0.0,1.9046283761660259,10.50550112935404
193.0,3.0,-66.8716196886643,34.35062583612476,13.09,4.54,1.0,1.0,21.0,0.0,0.0,1.9046283761660259,10.50550112935404
193.0,4.0,-67.06387264612238,34.15012821974047,7.54,3.61,2.0,1.0,23.0,0.0,0.0,1.9046283761660259,10.50550112935404
193.0,5.0,-67.00728673975651,34.42208139407001,10.5,2.87,3.0,1.0,25.0,0.0,0.0,1.9046283761660259,10.50550112935404
193.0,6.0,-66.89289962254034,34.675213930979304,-16.16,2.28,0.0,1.0,20.0,0.0,1.0,1.9046283761660259,10.50550112935404
194.0,1.0,-28.984119927806336,-95.96262324481656,9.39,22.4,1.0,2.0,0.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,2.0,-29.255105773109317,-96.0236737605604,5.0,17.79,2.0,1.0,2.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,3.0,-28.977989897396622,-96.04283844827367,18.21,14.13,3.0,1.0,9.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,4.0,-29.22851885151681,-96.16282068435304,9.99,12.59,3.0,3.0,9.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,5.0,-29.502188284617763,-96.2104183230903,18.48,10.0,0.0,1.0,16.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,6.0,-29.290644989800757,-96.3904458994366,7.67,12.59,1.0,0.0,18.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,7.0,-29.02245078063652,-96.31811084570792,20.69,10.0,2.0,1.0,25.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,8.0,-28.75636758608411,-96.39786187958174,7.87,12.59,3.0,0.0,27.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,9.0,-28.576069354108185,-96.60917454217798,19.55,10.0,0.0,1.0,34.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,10.0,-28.548703554126558,-96.88560103660015,0.99,7.94,1.0,1.0,36.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,11.0,-28.51999668507227,-97.16189148069162,-2.55,7.08,1.0,3.0,36.0,0.0,0.0,1.5306332111358643,10.555866575489441
194.0,12.0,-28.24349196935029,-97.13532767052314,-13.13,5.62,2.0,1.0,31.0,0.0,1.0,1.5306332111358643,10.555866575489441
195.0,1.0,-145.32765831997366,73.09698591429311,0.09,26.9,3.0,1.0,2.0,0.0,0.0,1.5646511912345886,10.509162796661258
195.0,2.0,-145.54186006091933,72.92012973542732,17.97,21.37,0.0,1.0,9.0,0.0,0.0,1.5646511912345886,10.509162796661258
195.0,3.0,-145.79711361594923,72.81055730973652,10.18,16.97,1.0,1.0,11.0,0.0,0.0,1.5646511912345886,10.509162796661258
195.0,4.0,-145.5247199460725,72.75613137439086,-11.59,13.48,2.0,1.0,6.0,0.0,1.0,1.5646511912345886,10.509162796661258
196.0,1.0,-75.85757601101801,-74.00977881521786,-4.41,29.69,3.0,0.0,-5.0,0.0,1.0,1.3847854137420654,10.547454975545406
197.0,1.0,-8.756294279864433,-42.10317097663125,23.77,11.32,1.0,2.0,0.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,2.0,-8.823836524632474,-42.37261213718185,25.96,8.99,2.0,1.0,7.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,3.0,-8.997133136249493,-42.58970377273978,24.11,7.14,3.0,1.0,14.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,4.0,-9.12909887517515,-42.345274769597836,28.41,5.67,0.0,1.0,21.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,5.0,-9.117201125538033,-42.622797628801784,32.86,4.5,1.0,1.0,28.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,6.0,-9.280694089543365,-42.398230167784135,28.91,3.57,2.0,1.0,35.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,7.0,-9.538269411029065,-42.29423282364161,15.04,2.84,3.0,1.0,42.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,8.0,-9.577058931685778,-42.019176707704545,16.72,3.19,3.0,2.0,42.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,9.0,-9.595282185087038,-42.29635608439523,28.47,2.53,0.0,1.0,49.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,10.0,-9.692727470831366,-42.556480881585664,7.9,2.01,1.0,1.0,51.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,11.0,-9.568637272550394,-42.30796103023018,23.32,1.6,2.0,1.0,58.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,12.0,-9.843127672318545,-42.350569882154176,16.15,2.01,3.0,0.0,65.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,13.0,-9.569308679794664,-42.30384030736083,26.5,1.6,0.0,1.0,77.0,1.0,0.0,1.6590116024017334,10.522983878354232
197.0,14.0,-9.768968380244031,-42.110717295154544,6.87,1.27,1.0,1.0,79.0,0.0,0.0,1.6590116024017334,10.522983878354232
197.0,15.0,-9.765094476948711,-42.388468058790615,-39.29,1.01,2.0,1.0,74.0,0.0,1.0,1.6590116024017334,10.522983878354232
198.0,1.0,24.00411712349309,5.730211493030154,44.62,21.31,1.0,2.0,-5.0,0.0,1.0,1.6825039386749268,10.435169205069542
199.0,1.0,126.40728349137699,39.430086361493146,8.68,8.35,3.0,3.0,0.0,0.0,0.0,1.6397849321365356,10.528658420592546
199.0,2.0,126.18310298319697,39.26606321197055,5.44,6.63,0.0,1.0,2.0,0.0,0.0,1.6397849321365356,10.528658420592546
199.0,3.0,125.91986155128723,39.35474490316587,6.97,5.27,1.0,1.0,4.0,0.0,0.0,1.6397849321365356,10.528658420592546
199.0,4.0,125.64668156444831,39.30441411122044,-2.82,4.19,2.0,1.0,6.0,0.0,0.0,1.6397849321365356,10.528658420592546
199.0,5.0,125.86282041961958,39.12993061884246,-17.49,3.33,3.0,1.0,1.0,0.0,1.0,1.6397849321365356,10.528658420592546
200.0,1.0,136.29978015042624,46.62802365885587,13.95,18.14,2.0,0.0,7.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,2.0,136.02200775579036,46.62975299554987,16.18,14.41,3.0,1.0,14.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,3.0,136.29755229769998,46.6649055096986,9.77,16.17,3.0,2.0,14.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,4.0,136.1688375469247,46.91106197774284,0.52,12.84,0.0,1.0,16.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,5.0,135.92999652121372,46.769233002337636,-0.09,10.2,1.0,1.0,18.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,6.0,135.84300726542574,47.033038542849226,9.25,8.1,2.0,1.0,20.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,7.0,136.04427197900188,46.84158878730937,2.52,6.43,3.0,1.0,22.0,0.0,0.0,1.658859521150589,10.489060055464506
200.0,8.0,136.21965921660765,46.626182634397765,-32.72,5.11,0.0,1.0,17.0,0.0,1.0,1.658859521150589,10.489060055464506
201.0,1.0,-23.70096190668228,4.757980831826796,33.52,8.43,2.0,0.0,7.0,0.0,0.0,1.8005499045054119,10.515493632604679
201.0,2.0,-23.42334225673612,4.767352266665277,3.89,6.7,3.0,1.0,9.0,0.0,0.0,1.8005499045054119,10.515493632604679
201.0,3.0,-23.236631105154125,4.5616839907886,39.35,5.97,3.0,3.0,4.0,0.0,1.0,1.8005499045054119,10.515493632604679
202.0,1.0,-29.81728513165429,-130.7599162642793,-30.2,20.64,2.0,1.0,-5.0,0.0,1.0,1.7096729278564453,10.494366846978664
203.0,1.0,-111.89925723027208,-133.55175492884152,-150.06,11.93,1.0,0.0,-5.0,0.0,1.0,1.315659999847412,10.510341256856918
204.0,1.0,104.56859206795548,-103.77982552874779,-3.92,1.9,3.0,2.0,-5.0,0.0,1.0,1.8371621370315552,10.411722682416439
205.0,1.0,-44.74195307290016,-122.88255162591953,7.04,23.24,0.0,0.0,2.0,0.0,0.0,1.628318428993225,10.488831379450858
205.0,2.0,-44.50656625119086,-122.73506081945095,12.38,18.46,1.0,1.0,9.0,0.0,0.0,1.628318428993225,10.488831379450858
205.0,3.0,-44.24944157785585,-122.62995422503595,6.0,14.66,2.0,1.0,11.0,0.0,0.0,1.628318428993225,10.488831379450858
205.0,4.0,-44.00685378754827,-122.76527479930627,-5.76,11.64,3.0,1.0,6.0,0.0,1.0,1.628318428993225,10.488831379450858
206.0,1.0,104.81012435980325,-73.15199556626492,16.39,25.15,3.0,3.0,0.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,2.0,105.087780749008,-73.16020673919813,20.36,19.98,0.0,1.0,7.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,3.0,104.82685233228835,-73.25547927026211,17.8,15.87,1.0,1.0,14.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,4.0,104.69780804877881,-73.50146314518213,11.19,12.61,2.0,1.0,16.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,5.0,104.9126526178866,-73.32538843106323,10.21,10.02,3.0,1.0,18.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,6.0,104.63518107170525,-73.33842817365634,16.63,8.93,3.0,3.0,18.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,7.0,104.8535684365992,-73.16676730833802,15.87,7.09,0.0,1.0,25.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,8.0,105.1301229600133,-73.19280745822934,9.21,5.63,1.0,1.0,27.0,0.0,0.0,1.824049750963847,10.454751322666803
206.0,9.0,105.02718146507543,-72.93480834496125,-7.15,4.47,2.0,1.0,22.0,0.0,1.0,1.824049750963847,10.454751322666803
207.0,1.0,-48.6192375593877,-92.67725494720061,22.55,36.98,0.0,2.0,0.0,0.0,0.0,1.4125041961669922,10.531628782550493
207.0,2.0,-48.814727277283744,-92.47991193611563,13.71,29.37,1.0,1.0,7.0,0.0,0.0,1.4125041961669922,10.531628782550493
207.0,3.0,-49.037005939603226,-92.31332054946967,-27.52,23.33,2.0,1.0,2.0,0.0,1.0,1.4125041961669922,10.531628782550493
208.0,1.0,36.3708892597471,-104.37524516588589,30.6,29.64,2.0,1.0,7.0,0.0,0.0,1.6511858304341633,10.481475243965784
208.0,2.0,36.57670905279901,-104.5617892802804,16.76,23.54,3.0,1.0,14.0,0.0,0.0,1.6511858304341633,10.481475243965784
208.0,3.0,36.851909708864426,-104.59953968065346,-138.81,26.41,3.0,2.0,9.0,0.0,1.0,1.6511858304341633,10.481475243965784
209.0,1.0,46.23596379015439,98.67343088370997,20.83,13.15,1.0,1.0,7.0,0.0,0.0,1.8360706567764282,10.453869407996535
209.0,2.0,46.510840255681806,98.71347364243508,-164.56,10.45,2.0,1.0,2.0,0.0,1.0,1.8360706567764282,10.453869407996535
210.0,1.0,-143.99309324182155,-59.31248018832477,22.77,26.87,3.0,2.0,0.0,0.0,0.0,1.2057182043790817,10.64665771368891
210.0,2.0,-143.9724334681794,-59.58948861343169,-1.11,21.34,0.0,1.0,2.0,0.0,0.0,1.2057182043790817,10.64665771368891
210.0,3.0,-143.7720417753533,-59.39712525082473,3.57,16.95,1.0,1.0,4.0,0.0,0.0,1.2057182043790817,10.64665771368891
210.0,4.0,-143.49549078998336,-59.37104755311042,-6.71,13.46,2.0,1.0,-1.0,0.0,1.0,1.2057182043790817,10.64665771368891
211.0,1.0,-148.6914160809291,128.06220591614235,-153.97,39.7,1.0,2.0,-5.0,0.0,1.0,1.6261712312698364,10.44490084797144
212.0,1.0,-16.999890446691996,3.7247280553769317,45.88,26.24,0.0,1.0,-5.0,0.0,1.0,1.2801001071929932,10.646721083670855
213.0,1.0,-128.95742536387806,-98.57926437641696,4.8,30.77,0.0,0.0,2.0,0.0,0.0,1.4965300261974335,10.631018195301294
213.0,2.0,-129.01258301509708,-98.30701793045455,-2.9,24.44,1.0,1.0,4.0,0.0,0.0,1.4965300261974335,10.631018195301294
213.0,3.0,-128.74785639056853,-98.22287336382735,2.22,19.41,2.0,1.0,6.0,0.0,0.0,1.4965300261974335,10.631018195301294
213.0,4.0,-128.52344660133886,-98.38658268037672,-13.16,15.42,3.0,1.0,1.0,0.0,1.0,1.4965300261974335,10.631018195301294
214.0,1.0,29.876078804206966,92.38508052904919,17.34,25.78,3.0,0.0,7.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,2.0,30.110007922832757,92.23528846889205,12.43,20.48,0.0,1.0,14.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,3.0,30.380202718567944,92.17082711469605,23.84,16.27,1.0,1.0,21.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,4.0,30.596395470600527,91.99641040736634,9.13,12.92,2.0,1.0,23.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,5.0,30.871634528541946,91.95894102238768,19.1,10.26,3.0,1.0,30.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,6.0,30.72049400026024,92.19200117457567,5.93,9.14,3.0,3.0,30.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,7.0,30.444148196954153,92.16383220543806,12.68,7.26,0.0,1.0,37.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,8.0,30.569863277685926,91.91613034370955,0.32,5.77,1.0,1.0,39.0,0.0,0.0,1.5527289178636339,10.600638298938671
214.0,9.0,30.41498643696219,92.14672448508048,-28.73,4.58,2.0,1.0,34.0,0.0,1.0,1.5527289178636339,10.600638298938671
215.0,1.0,95.26166508635283,122.59146088106979,-39.79,7.39,1.0,3.0,-5.0,0.0,1.0,1.7944837808609009,10.597637325525284
216.0,1.0,98.06643952612367,-83.4217739696711,7.77,15.78,1.0,1.0,2.0,0.0,0.0,1.8213254809379578,10.540553079918027
216.0,2.0,97.87835085973703,-83.62618323414816,20.61,12.53,2.0,1.0,9.0,0.0,0.0,1.8213254809379578,10.540553079918027
216.0,3.0,97.63647288707986,-83.48959794881178,14.04,9.95,3.0,1.0,16.0,0.0,0.0,1.8213254809379578,10.540553079918027
216.0,4.0,97.3604234382504,-83.520536527126,-4.9,7.9,0.0,1.0,11.0,0.0,1.0,1.8213254809379578,10.540553079918027
217.0,1.0,-111.33907916440558,83.4947122837588,19.56,26.03,0.0,1.0,7.0,0.0,0.0,1.7281320571899415,10.57872357815504
217.0,2.0,-111.17759491914808,83.72072850521376,4.59,20.68,1.0,1.0,9.0,0.0,0.0,1.7281320571899415,10.57872357815504
217.0,3.0,-110.92475345579832,83.60569942959236,8.33,18.43,1.0,3.0,9.0,0.0,0.0,1.7281320571899415,10.57872357815504
217.0,4.0,-110.74652793473116,83.39263568920583,1.28,14.64,2.0,1.0,11.0,0.0,0.0,1.7281320571899415,10.57872357815504
217.0,5.0,-110.62929707702787,83.64446384456046,-44.45,11.63,3.0,1.0,6.0,0.0,1.0,1.7281320571899415,10.57872357815504
218.0,1.0,-127.36376030059222,108.3113638703014,0.04,9.5,0.0,2.0,0.0,0.0,0.0,1.5249154369036357,10.657171109691262
218.0,2.0,-127.09229333237283,108.37023813456803,9.81,7.55,1.0,1.0,2.0,0.0,0.0,1.5249154369036357,10.657171109691262
218.0,3.0,-127.04447631843283,108.64386932249262,2.97,6.0,2.0,1.0,4.0,0.0,0.0,1.5249154369036357,10.657171109691262
218.0,4.0,-126.79439669539701,108.52295333525592,8.07,4.77,3.0,1.0,6.0,0.0,0.0,1.5249154369036357,10.657171109691262
218.0,5.0,-126.53409983024358,108.4259686157458,14.04,3.79,0.0,1.0,13.0,0.0,0.0,1.5249154369036357,10.657171109691262
218.0,6.0,-126.33306272494644,108.61765736377477,-4.75,3.01,1.0,1.0,8.0,0.0,1.0,1.5249154369036357,10.657171109691262
219.0,1.0,-109.76055408617958,-91.14691591010431,6.43,23.11,1.0,0.0,2.0,0.0,0.0,1.5089672327041626,10.652400168776513
219.0,2.0,-109.50744321504791,-91.261350960426,4.66,18.36,2.0,1.0,4.0,0.0,0.0,1.5089672327041626,10.652400168776513
219.0,3.0,-109.23633212874796,-91.32184288312992,4.41,14.58,3.0,1.0,6.0,0.0,0.0,1.5089672327041626,10.652400168776513
219.0,4.0,-109.24375640024182,-91.0441643387302,16.23,11.58,0.0,1.0,13.0,0.0,0.0,1.5089672327041626,10.652400168776513
219.0,5.0,-109.36776519790996,-91.2927248181473,-14.35,9.2,1.0,1.0,8.0,0.0,1.0,1.5089672327041626,10.652400168776513
220.0,1.0,-141.18402192280323,121.28249621657164,-1.24,7.61,1.0,1.0,2.0,0.0,0.0,1.426139622926712,10.708687935955822
220.0,2.0,-140.94390007098434,121.4221457425509,5.77,6.04,2.0,1.0,4.0,0.0,0.0,1.426139622926712,10.708687935955822
220.0,3.0,-140.77411400072032,121.20229764915125,-2.69,4.8,3.0,1.0,6.0,0.0,0.0,1.426139622926712,10.708687935955822
220.0,4.0,-140.7607096978389,121.4797518228294,-9.67,5.39,3.0,2.0,1.0,0.0,1.0,1.426139622926712,10.708687935955822
221.0,1.0,34.031009654520155,109.78346969466983,-150.62,11.19,3.0,3.0,-5.0,0.0,1.0,1.3913726806640625,10.74240069463849
222.0,1.0,-149.35696278400877,-93.46179134111242,-4.17,34.44,1.0,3.0,-5.0,0.0,1.0,1.9430471658706665,10.599630404263735
223.0,1.0,104.94850992484606,-53.74757443267237,23.81,32.74,3.0,3.0,0.0,0.0,0.0,1.6925546824932098,10.646829769946635
223.0,2.0,104.67414827268041,-53.79100457943814,11.3,26.01,0.0,1.0,2.0,0.0,0.0,1.6925546824932098,10.646829769946635
223.0,3.0,104.40412082816717,-53.85616340874624,5.22,20.66,1.0,1.0,4.0,0.0,0.0,1.6925546824932098,10.646829769946635
223.0,4.0,104.65924463792622,-53.746289228334355,-159.66,16.41,2.0,1.0,-1.0,0.0,1.0,1.6925546824932098,10.646829769946635
224.0,1.0,115.25373056283279,-122.29162946341894,8.82,43.09,3.0,0.0,-5.0,0.0,1.0,1.2990752458572388,10.752093281596899
225.0,1.0,45.69241184153794,100.53132612345325,10.92,42.13,2.0,2.0,-5.0,0.0,1.0,1.6290688514709473,10.730530612170696
226.0,1.0,-16.150122040346126,14.50834097822636,46.02,39.13,0.0,0.0,-5.0,0.0,1.0,1.462767481803894,10.757603779435158
227.0,1.0,-62.467787107705576,-62.077774099695255,-141.29,5.29,0.0,0.0,-5.0,0.0,1.0,1.447542428970337,10.691071480512619
228.0,1.0,-135.66249175667116,-123.09070550973404,-1.93,15.58,0.0,1.0,2.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,2.0,-135.7669165891665,-123.34810781777628,-1.8,12.38,1.0,1.0,4.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,3.0,-135.59436078275988,-123.5657887482744,2.02,9.83,2.0,1.0,6.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,4.0,-135.42000891166174,-123.78203379185167,-0.8,7.81,3.0,1.0,8.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,5.0,-135.14591599674878,-123.82712888938659,6.53,6.2,0.0,1.0,10.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,6.0,-134.9172348283578,-123.66944116934948,8.02,4.92,1.0,1.0,12.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,7.0,-134.88743920294698,-123.94561632126134,4.45,6.19,2.0,0.0,14.0,0.0,0.0,1.6780563294887543,10.688562380615622
228.0,8.0,-135.00173351612784,-124.19879077455724,-10.39,4.92,3.0,1.0,9.0,0.0,1.0,1.6780563294887543,10.688562380615622
229.0,1.0,-11.586107471754076,22.518215712063352,41.27,26.64,2.0,0.0,-5.0,0.0,1.0,1.4022109508514404,10.769714526832104
230.0,1.0,-92.08109104902333,-122.32344422785752,12.0,28.21,2.0,1.0,7.0,0.0,0.0,1.4378499190012615,10.78205750261744
230.0,2.0,-92.34064872229366,-122.22449824222065,7.5,22.41,3.0,1.0,9.0,0.0,0.0,1.4378499190012615,10.78205750261744
230.0,3.0,-92.61644417677817,-122.25762468351529,-28.91,28.21,0.0,0.0,4.0,0.0,1.0,1.4378499190012615,10.78205750261744
231.0,1.0,-91.27259989291196,51.562234955522705,19.78,24.58,2.0,1.0,7.0,0.0,0.0,1.7188947439193725,10.68872128650546
231.0,2.0,-91.03273023498005,51.7023172207485,29.74,19.52,3.0,1.0,14.0,0.0,0.0,1.7188947439193725,10.68872128650546
231.0,3.0,-91.29614123033315,51.614140458762996,20.24,15.51,0.0,1.0,21.0,0.0,0.0,1.7188947439193725,10.68872128650546
231.0,4.0,-91.47079781459412,51.83013946663445,20.05,12.32,1.0,1.0,28.0,0.0,0.0,1.7188947439193725,10.68872128650546
231.0,5.0,-91.20167643992437,51.761334092403786,-141.96,9.79,2.0,1.0,23.0,0.0,1.0,1.7188947439193725,10.68872128650546
232.0,1.0,-37.044571908386175,-21.708957732907205,33.66,19.56,3.0,1.0,7.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,2.0,-37.26055051546843,-21.534275921862182,21.95,15.54,0.0,1.0,14.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,3.0,-37.07471043362943,-21.327820217631874,22.44,12.34,1.0,1.0,21.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,4.0,-37.1125440081051,-21.603009451559284,7.05,9.8,2.0,1.0,23.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,5.0,-37.326862799399386,-21.42629513542922,20.99,7.78,3.0,1.0,30.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,6.0,-37.480318935632766,-21.194753113153606,30.22,6.18,0.0,1.0,37.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,7.0,-37.43487933557107,-20.920717099875436,31.37,4.91,1.0,1.0,44.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,8.0,-37.510511277930306,-20.65343391087521,13.2,3.9,2.0,1.0,51.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,9.0,-37.786467930876384,-20.621678288979897,25.96,3.1,3.0,1.0,58.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,10.0,-37.908252730223154,-20.372020610397346,27.74,2.46,0.0,1.0,65.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,11.0,-37.99090114411525,-20.637218147166227,23.47,1.95,1.0,1.0,72.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,12.0,-37.72475861045326,-20.55766536215441,33.8,1.55,2.0,1.0,79.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,13.0,-37.82768186537758,-20.815671752429814,21.35,1.23,3.0,1.0,91.0,1.0,0.0,1.4922923803329469,10.739680635929108
232.0,14.0,-37.57723701465338,-20.695514061985577,5.02,0.98,0.0,1.0,93.0,0.0,0.0,1.4922923803329469,10.739680635929108
232.0,15.0,-37.38021770227178,-20.499698116833397,19.53,0.78,1.0,1.0,105.0,1.0,0.0,1.4922923803329469,10.739680635929108
233.0,1.0,142.78345510533873,44.58060123830949,12.11,14.92,3.0,1.0,7.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,2.0,142.5661137507824,44.753584559548216,2.51,11.85,0.0,1.0,9.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,3.0,142.47902459725424,45.01735713804134,1.23,9.41,1.0,1.0,11.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,4.0,142.28033668797283,45.211479801665526,-2.01,7.47,2.0,1.0,13.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,5.0,142.26921001890318,45.48903464500748,1.34,5.93,3.0,1.0,15.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,6.0,142.47654584203053,45.67389229368683,3.85,4.71,0.0,1.0,17.0,0.0,0.0,1.578884278024946,10.7272765673697
233.0,7.0,142.7476439736487,45.613342340257496,-7.72,3.74,1.0,1.0,12.0,0.0,1.0,1.578884278024946,10.7272765673697
234.0,1.0,29.05537826171029,-29.58986146361034,26.63,7.26,0.0,3.0,0.0,0.0,0.0,1.651192800203959,10.694142558674018
234.0,2.0,29.113270655151418,-29.861539516843976,28.03,5.77,1.0,1.0,7.0,0.0,0.0,1.651192800203959,10.694142558674018
