Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
125.0,3.0,-87.38741809952884,-30.836631312460995,20.23,7.55,2.0,tensor(1),14.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,4.0,-87.21446564748389,-30.619265392503888,7.53,6.0,3.0,tensor(1),16.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,5.0,-87.29355363305139,-30.885546417674732,19.24,4.77,0.0,tensor(1),23.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,6.0,-87.36350333404252,-31.15437263134894,14.75,3.79,1.0,tensor(1),30.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,7.0,-87.43867745510504,-31.42178494473342,-0.58,3.38,1.0,3,30.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,8.0,-87.69464510557125,-31.313891220439707,-145.39,2.68,2.0,tensor(1),25.0,0.0,1.0,1.1734261512756348,11.173535831272602
126.0,1.0,103.06043394678927,23.573178969813963,11.64,32.9,2.0,3.0,0.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,2.0,102.88843610460907,23.355056902813587,12.97,26.13,3.0,1.0,7.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,3.0,102.71487752940207,23.138174642590958,10.67,20.76,0.0,tensor(1),9.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,4.0,102.45812894089507,23.24419660317848,16.58,16.49,1.0,tensor(1),16.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,5.0,102.60472986334545,23.480138679468094,3.37,13.1,2.0,tensor(1),18.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,6.0,102.53861365562298,23.21034405219846,9.46,10.41,3.0,tensor(1),20.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,7.0,102.26167220949068,23.188805035477348,18.78,8.27,0.0,1,27.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,8.0,102.42674889416011,23.412210903810546,16.03,6.57,1.0,tensor(1),34.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,9.0,102.48719567902234,23.683332057590516,1.9,5.22,2.0,tensor(1),36.0,0.0,0.0,1.1857435882091523,11.166825740784407
126.0,10.0,102.25130036108992,23.536655908184002,-151.94,4.15,3.0,tensor(1),31.0,0.0,1.0,1.1857435882091523,11.166825740784407
127.0,1.0,-41.648153683647585,-150.0,16.69,31.62,2.0,3.0,0.0,0.0,0.0,1.119589368502299,11.214131054778894
127.0,2.0,-41.585475531924935,-149.729385988678,10.54,25.12,3.0,tensor(1),2.0,0.0,0.0,1.119589368502299,11.214131054778894
127.0,3.0,-41.31063065977822,-149.68912695140912,-142.2,31.62,0.0,0,-3.0,0.0,1.0,1.119589368502299,11.214131054778894
128.0,1.0,38.90359063123867,-30.316992234894755,20.71,2.11,1.0,1.0,7.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,2.0,38.636573626814226,-30.240425837726303,23.07,1.68,2.0,tensor(1),14.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,3.0,38.68040387466658,-29.96612781877545,13.32,1.33,3.0,tensor(1),21.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,4.0,38.95791998230932,-29.978182022439924,20.79,1.06,0.0,tensor(1),28.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,5.0,39.19641895599736,-29.83577860472492,22.38,0.94,0.0,3,28.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,6.0,38.95128243729552,-29.70513182510176,10.72,0.75,1.0,tensor(1),30.0,0.0,0.0,1.13810390659741,11.252869173884392
128.0,7.0,38.968017935959416,-29.982405006119382,-161.9,0.6,2.0,tensor(1),25.0,0.0,1.0,1.13810390659741,11.252869173884392
129.0,1.0,89.6938050468431,68.70021076380549,20.06,13.33,0.0,3.0,0.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,2.0,89.9176402804695,68.8647047819781,5.44,10.59,1.0,tensor(1),2.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,3.0,90.15205622757678,69.01373383139116,4.35,8.41,2.0,tensor(1),4.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,4.0,89.9468128986187,68.82655565492456,6.44,10.59,3.0,0,6.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,5.0,90.19918193401452,68.71049375850482,9.57,8.41,0.0,tensor(1),8.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,6.0,90.3155200286928,68.45825192701412,20.01,9.44,0.0,2,8.0,0.0,0.0,1.1731652106557573,11.283456619296755
129.0,7.0,90.56955892459236,68.34589208900563,-146.67,7.5,1.0,tensor(1),3.0,0.0,1.0,1.1731652106557573,11.283456619296755
130.0,1.0,138.08873683992653,104.18367430413149,12.53,31.46,3.0,2.0,0.0,0.0,0.0,1.1876297394434612,11.352309388418993
130.0,2.0,137.97651073947102,103.92957629901592,11.06,24.99,0.0,tensor(1),2.0,0.0,0.0,1.1876297394434612,11.352309388418993
130.0,3.0,138.0546715413297,104.19613095172333,-24.18,19.85,1.0,tensor(1),-3.0,0.0,1.0,1.1876297394434612,11.352309388418993
131.0,1.0,92.54293442787618,109.60089322216973,-59.08,1.33,2.0,1.0,-5.0,0.0,1.0,1.060839056968689,11.385302379727364
132.0,1.0,-26.835178103188696,123.60679354626141,9.56,21.48,1.0,0.0,2.0,0.0,0.0,1.439661979675293,11.260211694985628
132.0,2.0,-26.56118904705735,123.65251543322395,13.94,17.06,2.0,tensor(1),9.0,0.0,0.0,1.439661979675293,11.260211694985628
132.0,3.0,-26.780134097556104,123.8234644276324,4.69,13.55,3.0,tensor(1),11.0,0.0,0.0,1.439661979675293,11.260211694985628
132.0,4.0,-26.503976947888113,123.79350240976959,-3.94,10.76,0.0,tensor(1),6.0,0.0,1.0,1.439661979675293,11.260211694985628
133.0,1.0,133.12369727691845,-8.157881826605319,14.06,30.63,3.0,2.0,0.0,0.0,0.0,1.34185329079628,11.367079300805926
133.0,2.0,132.84745408054465,-8.128723803964093,-0.33,24.33,0.0,tensor(1),2.0,0.0,0.0,1.34185329079628,11.367079300805926
133.0,3.0,132.7505725126441,-7.8683885285435435,19.15,19.33,1.0,tensor(1),9.0,0.0,0.0,1.34185329079628,11.367079300805926
133.0,4.0,132.9897961943703,-8.009571119285175,-33.94,15.35,2.0,tensor(1),4.0,0.0,1.0,1.34185329079628,11.367079300805926
134.0,1.0,-89.96078904283272,122.04568854231708,9.73,5.39,1.0,2.0,0.0,0.0,0.0,0.7903500944375992,11.390624292194843
134.0,2.0,-89.97233740750636,122.32322615976834,-23.59,4.28,2.0,tensor(1),-5.0,0.0,1.0,0.7903500944375992,11.390624292194843
135.0,1.0,-99.32015051400347,-124.95114864940926,3.5,38.59,0.0,2.0,0.0,0.0,0.0,1.5076361894607544,11.313452032208442
135.0,2.0,-99.50196557526827,-124.74113965597222,12.44,30.65,1.0,tensor(1),7.0,0.0,0.0,1.5076361894607544,11.313452032208442
135.0,3.0,-99.64791112113245,-124.50479162558152,17.08,27.32,1.0,3,7.0,0.0,0.0,1.5076361894607544,11.313452032208442
135.0,4.0,-99.53615286448378,-124.75909574646438,1.73,21.7,2.0,tensor(1),9.0,0.0,0.0,1.5076361894607544,11.313452032208442
135.0,5.0,-99.74791557123055,-124.57932631119118,-10.1,19.34,2.0,3,4.0,0.0,1.0,1.5076361894607544,11.313452032208442
136.0,1.0,-28.829350104742968,122.34169522403344,14.21,6.09,0.0,2.0,0.0,0.0,0.0,1.3484856486320496,11.362441185861826
136.0,2.0,-29.009223761455726,122.13002103701967,-16.38,4.84,1.0,1.0,-5.0,0.0,1.0,1.3484856486320496,11.362441185861826
137.0,1.0,59.37355685113512,92.48760606355994,6.71,21.76,3.0,1.0,2.0,0.0,0.0,1.2456678301095963,11.39925117790699
137.0,2.0,59.10849637335333,92.57069298759285,-1.2,17.28,0.0,tensor(1),4.0,0.0,0.0,1.2456678301095963,11.39925117790699
137.0,3.0,58.85883867428288,92.69247774493961,15.43,13.73,1.0,tensor(1),11.0,0.0,0.0,1.2456678301095963,11.39925117790699
137.0,4.0,59.133363261259646,92.65008971629479,-24.92,10.91,2.0,tensor(1),6.0,0.0,1.0,1.2456678301095963,11.39925117790699
138.0,1.0,-136.72023927306162,102.29224202170137,16.65,49.32,3.0,0.0,-5.0,0.0,1.0,1.58803129196167,11.281985394656658
139.0,1.0,-144.2647509107176,41.94429013996139,-17.77,20.96,3.0,3.0,-5.0,0.0,1.0,1.3374748229980469,11.25295889377594
140.0,1.0,50.268616845365514,-149.24879929083207,-12.06,7.84,1.0,1.0,-5.0,0.0,1.0,1.3264319896697998,11.379772618412971
141.0,1.0,127.16088765452697,95.40940000168872,2.55,13.39,0.0,2.0,0.0,0.0,0.0,0.9429194529851278,11.471717064579328
141.0,2.0,126.88321876960619,95.41717715888207,2.01,10.64,1.0,tensor(1),2.0,0.0,0.0,0.9429194529851278,11.471717064579328
141.0,3.0,127.07510588780707,95.61802493132608,-162.65,8.45,2.0,tensor(1),-3.0,0.0,1.0,0.9429194529851278,11.471717064579328
142.0,1.0,-84.71269562091508,-76.98432839495558,6.41,36.01,1.0,0.0,2.0,0.0,0.0,1.1290806929270427,11.398433357477188
142.0,2.0,-84.48065020633662,-77.13702226975177,25.04,32.09,1.0,3.0,2.0,0.0,0.0,1.1290806929270427,11.398433357477188
142.0,3.0,-84.29336013883638,-76.9318810392716,-16.27,25.49,2.0,tensor(1),-3.0,0.0,1.0,1.1290806929270427,11.398433357477188
143.0,1.0,-107.05815342175909,5.413663996465279,7.54,25.29,3.0,3.0,0.0,0.0,0.0,1.6193179935216904,11.288432080298662
143.0,2.0,-107.00548172974582,5.686402308199477,22.25,20.09,0.0,tensor(1),7.0,0.0,0.0,1.6193179935216904,11.288432080298662
143.0,3.0,-106.88798238628242,5.9381053040355,25.89,15.96,1.0,tensor(1),14.0,0.0,0.0,1.6193179935216904,11.288432080298662
143.0,4.0,-107.14028824313758,5.821906128376879,-63.08,12.68,2.0,tensor(1),9.0,0.0,1.0,1.6193179935216904,11.288432080298662
144.0,1.0,-112.18884807434578,-99.40701218971834,7.35,31.32,1.0,1.0,2.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,2.0,-112.453304828818,-99.32202325607885,1.58,24.88,2.0,1.0,4.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,3.0,-112.66671895000852,-99.14421744429632,17.54,19.76,3.0,tensor(1),11.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,4.0,-112.46536976088552,-99.33557835427187,7.94,17.61,3.0,3,11.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,5.0,-112.23410101324912,-99.1817106832235,17.48,13.99,0.0,tensor(1),18.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,6.0,-112.30655858357764,-99.44987181823238,6.52,15.7,0.0,2,18.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,7.0,-112.02880151867525,-99.45326397447434,3.34,12.47,1.0,tensor(1),20.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,8.0,-112.00862955398645,-99.17621959956708,4.27,9.91,2.0,tensor(1),22.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,9.0,-112.26784240698585,-99.27606543406745,18.54,7.87,3.0,tensor(1),29.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,10.0,-112.52075992182331,-99.39092719670238,12.49,6.25,0.0,tensor(1),36.0,0.0,0.0,1.4998907121745022,11.305472370575774
144.0,11.0,-112.66824274450885,-99.62631902077422,-149.83,7.87,1.0,0,31.0,0.0,1.0,1.4998907121745022,11.305472370575774
145.0,1.0,41.298148518428064,-31.907670953086278,32.79,46.56,1.0,0.0,-5.0,0.0,1.0,1.2123093605041504,11.353042840957642
146.0,1.0,135.57649846781962,130.23943601372724,7.5,23.99,2.0,1.0,2.0,0.0,0.0,0.9759188592433929,11.380860783159733
146.0,2.0,135.30687678927143,130.1726180200129,-5.02,19.06,3.0,tensor(1),-3.0,0.0,1.0,0.9759188592433929,11.380860783159733
147.0,1.0,140.1463122344536,-18.205958348319175,10.2,32.87,2.0,3.0,0.0,0.0,0.0,1.4937496542930604,11.201371131837368
147.0,2.0,140.2665052043317,-18.456386269723797,11.04,26.11,3.0,tensor(1),2.0,0.0,0.0,1.4937496542930604,11.201371131837368
147.0,3.0,140.29814058421286,-18.180415806509096,18.53,20.74,0.0,tensor(1),9.0,0.0,0.0,1.4937496542930604,11.201371131837368
147.0,4.0,140.08116060838404,-18.006979409185803,-0.19,16.47,1.0,tensor(1),11.0,0.0,0.0,1.4937496542930604,11.201371131837368
147.0,5.0,140.30614031628068,-17.844054196705038,-36.55,13.08,2.0,tensor(1),6.0,0.0,1.0,1.4937496542930604,11.201371131837368
148.0,1.0,-113.02763668274932,148.13184095513444,-160.44,38.59,2.0,0.0,-5.0,0.0,1.0,1.4243831634521484,11.225891627371311
149.0,1.0,-86.02519539440746,-98.16628726231137,9.22,6.53,2.0,3.0,0.0,0.0,0.0,1.0552377998828888,11.3041250705719
149.0,2.0,-86.25149440915446,-98.00519955405373,-3.11,5.19,3.0,tensor(1),-5.0,0.0,1.0,1.0552377998828888,11.3041250705719
150.0,1.0,124.5637421761821,138.06347716600357,4.85,33.73,0.0,3.0,0.0,0.0,0.0,1.395470142364502,11.214465294033289
150.0,2.0,124.35822595786229,137.8765986551076,-167.11,26.79,1.0,tensor(1),-5.0,0.0,1.0,1.395470142364502,11.214465294033289
151.0,1.0,121.49899534590101,36.59250682088228,17.21,9.86,1.0,1.0,7.0,0.0,0.0,0.8014652132987976,11.319175515323877
151.0,2.0,121.77025993898067,36.65230660657158,-3.02,7.83,2.0,tensor(1),2.0,0.0,1.0,0.8014652132987976,11.319175515323877
152.0,1.0,-121.7488296443451,71.49505282145454,0.36,10.42,0.0,1.0,2.0,0.0,0.0,1.646336833635966,11.171120963990688
152.0,2.0,-121.58281527715924,71.27234286722025,18.89,8.28,1.0,tensor(1),9.0,0.0,0.0,1.646336833635966,11.171120963990688
152.0,3.0,-121.36006019747242,71.10638905346208,-4.56,6.58,2.0,tensor(1),4.0,0.0,1.0,1.646336833635966,11.171120963990688
153.0,1.0,-54.248304930202934,103.725868010405,-1.62,29.4,2.0,1.0,2.0,0.0,0.0,1.2513243953386943,11.192538571854433
153.0,2.0,-54.46297351845954,103.90215723594947,24.86,23.35,3.0,1.0,9.0,0.0,0.0,1.2513243953386943,11.192538571854433
153.0,3.0,-54.73254926151933,103.96916031484083,-136.88,18.55,0.0,tensor(1),4.0,0.0,1.0,1.2513243953386943,11.192538571854433
154.0,1.0,-120.40776096083654,100.60475352408739,-0.16,11.81,1.0,2.0,0.0,0.0,0.0,1.6349547505378723,11.128479603677988
154.0,2.0,-120.68057249895375,100.5524624302254,-9.48,9.38,2.0,1.0,-5.0,0.0,1.0,1.6349547505378723,11.128479603677988
155.0,1.0,69.95956705613159,-2.192362888561221,9.05,31.19,1.0,2.0,0.0,0.0,0.0,1.6470521688461304,11.078443959355354
155.0,2.0,69.70183309137933,-2.0887593305130614,-7.45,24.78,2.0,tensor(1),-5.0,0.0,1.0,1.6470521688461304,11.078443959355354
156.0,1.0,-72.88268373173084,-133.63835316405505,-0.03,26.3,3.0,1.0,2.0,0.0,0.0,1.5670877695083618,11.117915759483973
156.0,2.0,-72.8746060706896,-133.36069285861103,13.02,20.89,0.0,tensor(1),9.0,0.0,0.0,1.5670877695083618,11.117915759483973
156.0,3.0,-73.08140671188991,-133.17523669498658,-7.07,16.59,1.0,tensor(1),4.0,0.0,1.0,1.5670877695083618,11.117915759483973
157.0,1.0,-27.843005859600744,43.90182906519289,21.36,19.65,0.0,0.0,7.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,2.0,-27.761551050032477,44.167395644086696,14.8,17.51,0.0,3.0,7.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,3.0,-27.501179799364106,44.26418048614654,19.27,13.91,1.0,tensor(1),14.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,4.0,-27.503225856879006,44.54195072838967,22.12,11.05,2.0,tensor(1),21.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,5.0,-27.763329979758854,44.63945118525047,9.33,8.78,3.0,tensor(1),23.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,6.0,-27.848648094789205,44.9038019239951,32.51,6.97,0.0,tensor(1),30.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,7.0,-28.11171956779763,44.992986529821096,28.33,6.21,0.0,3,30.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,8.0,-27.853425577978037,44.89078717243448,26.93,4.93,1.0,tensor(1),37.0,0.0,0.0,1.4723147484991286,11.12823204861747
157.0,9.0,-27.57603554838489,44.87611524994718,-57.23,3.92,2.0,tensor(1),32.0,0.0,1.0,1.4723147484991286,11.12823204861747
158.0,1.0,-32.39661910766773,22.334686998341123,-6.15,4.67,2.0,0.0,-5.0,0.0,1.0,1.4802517890930176,11.093405053019524
159.0,1.0,115.37800827544434,-15.409301787245697,9.99,5.19,0.0,0.0,2.0,0.0,0.0,1.4007101774215698,11.063864733278752
159.0,2.0,115.1330898109139,-15.278246686012634,14.68,4.12,1.0,tensor(1),9.0,0.0,0.0,1.4007101774215698,11.063864733278752
159.0,3.0,115.03623750199714,-15.538592848044363,1.3,3.27,2.0,tensor(1),11.0,0.0,0.0,1.4007101774215698,11.063864733278752
159.0,4.0,115.29971372454239,-15.450611179610293,1.99,2.6,3.0,tensor(1),13.0,0.0,0.0,1.4007101774215698,11.063864733278752
159.0,5.0,115.37588909496658,-15.71774000015929,-14.28,2.07,0.0,tensor(1),8.0,0.0,1.0,1.4007101774215698,11.063864733278752
160.0,1.0,42.081968998875446,-86.74525687372704,-8.8,33.47,0.0,2.0,-5.0,0.0,1.0,2.1058859825134277,10.854068957269192
161.0,1.0,-91.74767762993989,-12.501052968420126,-3.53,0.99,3.0,1.0,-5.0,0.0,1.0,0.6278977990150452,11.185654431581497
162.0,1.0,119.66165336254853,-118.64172878953107,-0.54,32.4,0.0,3.0,0.0,0.0,0.0,1.4333772659301758,11.009806662797928
162.0,2.0,119.56636736396942,-118.38080529058561,-2.08,25.74,1.0,tensor(1),2.0,0.0,0.0,1.4333772659301758,11.009806662797928
162.0,3.0,119.28866007773314,-118.38706284589429,-22.36,20.45,2.0,tensor(1),-3.0,0.0,1.0,1.4333772659301758,11.009806662797928
163.0,1.0,-76.17069459762052,-127.26622220726145,19.69,26.75,2.0,1.0,7.0,0.0,0.0,1.3843454122543335,11.065884742885828
163.0,2.0,-76.1202824034603,-126.99305723054022,-10.0,21.25,3.0,tensor(1),2.0,0.0,1.0,1.3843454122543335,11.065884742885828
164.0,1.0,10.207360936232014,-46.36775326479983,39.29,14.98,2.0,0.0,-5.0,0.0,1.0,1.4276899099349976,11.024822011590004
165.0,1.0,94.15729962004683,81.59099793748291,-0.02,27.18,2.0,1.0,2.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,2.0,93.91132896748667,81.72006742228194,1.42,21.59,3.0,tensor(1),4.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,3.0,93.82040562026826,81.45759182578246,8.67,17.15,0.0,tensor(1),6.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,4.0,93.58458429016768,81.31079675060363,12.27,13.62,1.0,tensor(1),13.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,5.0,93.33204168783926,81.19511301001599,2.04,10.82,2.0,tensor(1),15.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,6.0,93.53083565651266,81.38912706065729,12.73,8.59,3.0,tensor(1),22.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,7.0,93.45333129705817,81.65587332228566,14.18,6.82,0.0,tensor(1),29.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,8.0,93.26984328829931,81.8644222241501,8.38,5.42,1.0,tensor(1),31.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,9.0,93.1131497520923,81.63505869274613,3.85,4.31,2.0,tensor(1),33.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,10.0,92.93643121630382,81.42074338079681,13.11,3.42,3.0,tensor(1),40.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,11.0,92.73307269823643,81.23151915677516,5.68,2.72,0.0,tensor(1),42.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,12.0,92.69409552141926,80.95648957015851,11.84,2.16,1.0,tensor(1),44.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,13.0,92.50112339051626,80.75668403839846,6.88,1.72,2.0,tensor(1),46.0,0.0,0.0,1.3927298443658012,10.99879650186215
165.0,14.0,92.66808222057479,80.97868683768857,-37.77,1.53,2.0,3,41.0,0.0,1.0,1.3927298443658012,10.99879650186215
166.0,1.0,-121.40399473797702,73.76138861710184,8.34,18.75,0.0,3.0,0.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,2.0,-121.28033055872004,74.01012073122436,-1.81,14.89,1.0,1.0,2.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,3.0,-121.43296506719237,73.77803626244075,18.87,11.83,2.0,tensor(1),9.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,4.0,-121.55952561780713,73.53076531619908,10.07,9.4,3.0,tensor(1),11.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,5.0,-121.42902559448234,73.28555063935573,1.91,7.47,0.0,tensor(1),13.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,6.0,-121.58932544085934,73.05869285774207,0.22,5.93,1.0,1,15.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,7.0,-121.84022960100901,72.9394972359821,2.88,4.71,2.0,1,17.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,8.0,-121.84607788941278,72.66178102948722,11.03,3.74,3.0,tensor(1),19.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,9.0,-121.72221684402041,72.41314689011479,-0.4,3.33,3.0,3,19.0,0.0,0.0,1.4609474062919616,10.963577002286911
166.0,10.0,-121.97623568051169,72.52555207031024,-150.4,2.65,0.0,tensor(1),14.0,0.0,1.0,1.4609474062919616,10.963577002286911
167.0,1.0,-19.036326412039497,-31.953323507699672,19.28,2.81,2.0,1.0,7.0,0.0,0.0,1.3295736908912659,10.936620622873306
167.0,2.0,-18.797639905687706,-31.811234642855386,-132.92,2.23,3.0,tensor(1),2.0,0.0,1.0,1.3295736908912659,10.936620622873306
168.0,1.0,104.33784802087212,14.90613233959972,20.08,7.59,1.0,3.0,0.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,2.0,104.21563132567687,14.656685805763887,6.91,6.03,2.0,tensor(1),2.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,3.0,104.09134605353273,14.905108157727671,2.73,5.37,2.0,3,2.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,4.0,104.36584805996121,14.862574144351262,11.47,4.27,3.0,tensor(1),4.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,5.0,104.32693759304463,15.13761317683846,17.05,3.39,0.0,tensor(1),11.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,6.0,104.30405992962741,14.860779099557991,7.01,3.8,0.0,2,11.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,7.0,104.41275602174538,14.605151140630486,0.02,3.02,1.0,tensor(1),13.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,8.0,104.68954280910826,14.628594010943145,7.37,2.4,2.0,tensor(1),15.0,0.0,0.0,1.3963961137665644,10.894571547706922
168.0,9.0,104.86889617141105,14.84070922788395,-4.16,1.91,3.0,tensor(1),10.0,0.0,1.0,1.3963961137665644,10.894571547706922
169.0,1.0,111.7859211461467,133.5254956788902,3.29,14.87,2.0,3.0,0.0,0.0,0.0,1.5500106811523438,10.869537654519082
169.0,2.0,111.73880179420382,133.79924786700866,12.4,11.81,3.0,tensor(1),7.0,0.0,0.0,1.5500106811523438,10.869537654519082
169.0,3.0,111.55019427619904,134.00317848751288,2.75,9.38,0.0,tensor(1),9.0,0.0,0.0,1.5500106811523438,10.869537654519082
169.0,4.0,111.71708050900757,133.7811211095086,-1.2,7.45,1.0,tensor(1),11.0,0.0,0.0,1.5500106811523438,10.869537654519082
169.0,5.0,111.44219870589279,133.74111500817983,-177.31,5.92,2.0,tensor(1),6.0,0.0,1.0,1.5500106811523438,10.869537654519082
170.0,1.0,146.65219969874346,144.66241720048146,-144.44,28.29,1.0,1.0,-5.0,0.0,1.0,1.4279972314834595,10.881999269127846
171.0,1.0,16.246503571045633,-81.1490901582872,-3.87,4.88,1.0,1.0,-5.0,0.0,1.0,2.469738006591797,10.634080797433853
172.0,1.0,-6.174631163818091,59.29797527103567,26.06,22.98,2.0,1.0,7.0,0.0,0.0,1.5055719912052155,10.877606393769383
172.0,2.0,-6.450095984440963,59.26220340462686,12.24,18.25,3.0,tensor(1),14.0,0.0,0.0,1.5055719912052155,10.877606393769383
172.0,3.0,-6.384570454536539,58.99226471018328,14.17,14.5,0.0,tensor(1),21.0,0.0,0.0,1.5055719912052155,10.877606393769383
